  1057.000 -31.8444 -31.8571 -31.8715 -31.8879 -31.9068 -31.9283 -31.9534 -31.9822 -32.0157 -32.0545 -32.0992 -32.1506 -32.2091 -32.2749 -32.3481 -32.4282 -32.5143 -32.6054 -32.7001 -32.7966 -32.8935 -32.9888 -33.0809 -33.1685 -33.2504 -33.3258 -33.3943 -33.4557 -33.5103 -33.5584 -33.6007 -33.6377 -33.6702 -33.6986 -33.7237 -33.7458 -33.7655 -33.7831 -33.7988 -33.8130 -33.8258 -33.8374 -33.8481 -33.8577 -33.8666 -33.8748 -33.8824 -33.8894 -33.8958 -33.9018 -33.9074 -33.9127 -33.9175 -33.9220 -33.9264 -33.9304 -33.9341 -33.9377 -33.9411 -33.9443 -33.9473 -33.9501 -33.9528 -33.9554
  1067.000 -31.8584 -31.8712 -31.8857 -31.9021 -31.9210 -31.9425 -31.9676 -31.9965 -32.0301 -32.0689 -32.1137 -32.1651 -32.2238 -32.2896 -32.3630 -32.4432 -32.5295 -32.6207 -32.7156 -32.8124 -32.9095 -33.0050 -33.0974 -33.1853 -33.2675 -33.3433 -33.4120 -33.4737 -33.5285 -33.5768 -33.6192 -33.6564 -33.6891 -33.7176 -33.7427 -33.7650 -33.7847 -33.8024 -33.8182 -33.8323 -33.8452 -33.8568 -33.8675 -33.8772 -33.8861 -33.8944 -33.9019 -33.9089 -33.9154 -33.9213 -33.9270 -33.9322 -33.9371 -33.9416 -33.9460 -33.9500 -33.9538 -33.9573 -33.9607 -33.9639 -33.9669 -33.9698 -33.9725 -33.9751
  1076.000 -31.8710 -31.8837 -31.8982 -31.9147 -31.9336 -31.9552 -31.9803 -32.0093 -32.0429 -32.0817 -32.1266 -32.1781 -32.2368 -32.3028 -32.3762 -32.4565 -32.5430 -32.6344 -32.7294 -32.8264 -32.9237 -33.0195 -33.1121 -33.2003 -33.2828 -33.3588 -33.4278 -33.4897 -33.5448 -33.5933 -33.6358 -33.6732 -33.7059 -33.7346 -33.7598 -33.7821 -33.8018 -33.8196 -33.8354 -33.8496 -33.8625 -33.8742 -33.8849 -33.8946 -33.9035 -33.9118 -33.9193 -33.9263 -33.9328 -33.9388 -33.9444 -33.9497 -33.9546 -33.9591 -33.9635 -33.9675 -33.9712 -33.9748 -33.9782 -33.9814 -33.9844 -33.9873 -33.9900 -33.9926
  1086.000 -31.8848 -31.8975 -31.9121 -31.9286 -31.9475 -31.9692 -31.9943 -32.0233 -32.0570 -32.0959 -32.1408 -32.1924 -32.2512 -32.3173 -32.3908 -32.4712 -32.5578 -32.6494 -32.7446 -32.8418 -32.9394 -33.0354 -33.1283 -33.2168 -33.2996 -33.3759 -33.4452 -33.5074 -33.5626 -33.6113 -33.6541 -33.6916 -33.7245 -33.7533 -33.7785 -33.8009 -33.8207 -33.8386 -33.8544 -33.8687 -33.8816 -33.8933 -33.9040 -33.9137 -33.9227 -33.9310 -33.9385 -33.9455 -33.9520 -33.9580 -33.9637 -33.9690 -33.9738 -33.9783 -33.9827 -33.9867 -33.9905 -33.9941 -33.9975 -34.0007 -34.0037 -34.0066 -34.0093 -34.0119
  1096.000 -31.8985 -31.9113 -31.9258 -31.9423 -31.9613 -31.9830 -32.0082 -32.0373 -32.0709 -32.1099 -32.1549 -32.2066 -32.2654 -32.3316 -32.4053 -32.4858 -32.5725 -32.6643 -32.7597 -32.8571 -32.9549 -33.0512 -33.1444 -33.2332 -33.3163 -33.3929 -33.4625 -33.5248 -33.5804 -33.6293 -33.6722 -33.7098 -33.7429 -33.7717 -33.7971 -33.8196 -33.8395 -33.8573 -33.8732 -33.8875 -33.9005 -33.9122 -33.9230 -33.9327 -33.9417 -33.9499 -33.9575 -33.9645 -33.9710 -33.9770 -33.9827 -33.9880 -33.9929 -33.9974 -34.0018 -34.0058 -34.0096 -34.0132 -34.0166 -34.0198 -34.0228 -34.0257 -34.0284 -34.0310
  1107.000 -31.9116 -31.9244 -31.9391 -31.9556 -31.9746 -31.9963 -32.0216 -32.0507 -32.0844 -32.1235 -32.1685 -32.2203 -32.2792 -32.3455 -32.4193 -32.5000 -32.5869 -32.6788 -32.7745 -32.8721 -32.9702 -33.0668 -33.1604 -33.2496 -33.3330 -33.4100 -33.4800 -33.5428 -33.5986 -33.6479 -33.6911 -33.7290 -33.7622 -33.7913 -33.8168 -33.8394 -33.8594 -33.8773 -33.8933 -33.9076 -33.9207 -33.9324 -33.9433 -33.9530 -33.9620 -33.9703 -33.9780 -33.9850 -33.9915 -33.9975 -34.0032 -34.0085 -34.0134 -34.0179 -34.0224 -34.0264 -34.0302 -34.0338 -34.0372 -34.0404 -34.0434 -34.0463 -34.0490 -34.0516
  1117.000 -31.9226 -31.9354 -31.9501 -31.9666 -31.9857 -32.0074 -32.0327 -32.0619 -32.0957 -32.1348 -32.1799 -32.2317 -32.2907 -32.3571 -32.4310 -32.5118 -32.5989 -32.6910 -32.7869 -32.8848 -32.9832 -33.0801 -33.1740 -33.2635 -33.3474 -33.4248 -33.4952 -33.5584 -33.6146 -33.6642 -33.7077 -33.7458 -33.7793 -33.8085 -33.8342 -33.8569 -33.8770 -33.8951 -33.9112 -33.9256 -33.9387 -33.9505 -33.9613 -33.9711 -33.9802 -33.9885 -33.9962 -34.0032 -34.0097 -34.0158 -34.0215 -34.0268 -34.0318 -34.0363 -34.0407 -34.0447 -34.0485 -34.0522 -34.0556 -34.0588 -34.0618 -34.0647 -34.0674 -34.0700
  1127.000 -31.9334 -31.9463 -31.9610 -31.9775 -31.9966 -32.0184 -32.0437 -32.0729 -32.1068 -32.1459 -32.1911 -32.2430 -32.3021 -32.3686 -32.4426 -32.5236 -32.6108 -32.7031 -32.7992 -32.8973 -32.9960 -33.0932 -33.1875 -33.2774 -33.3617 -33.4395 -33.5102 -33.5738 -33.6304 -33.6803 -33.7241 -33.7625 -33.7962 -33.8256 -33.8515 -33.8743 -33.8946 -33.9127 -33.9289 -33.9433 -33.9565 -33.9684 -33.9793 -33.9891 -33.9982 -34.0066 -34.0142 -34.0213 -34.0278 -34.0339 -34.0397 -34.0450 -34.0499 -34.0545 -34.0589 -34.0629 -34.0668 -34.0704 -34.0738 -34.0770 -34.0800 -34.0830 -34.0857 -34.0883
  1138.000 -31.9453 -31.9582 -31.9729 -31.9895 -32.0086 -32.0304 -32.0558 -32.0850 -32.1189 -32.1581 -32.2034 -32.2554 -32.3146 -32.3811 -32.4553 -32.5364 -32.6238 -32.7163 -32.8126 -32.9110 -33.0099 -33.1075 -33.2022 -33.2925 -33.3772 -33.4554 -33.5266 -33.5906 -33.6476 -33.6979 -33.7420 -33.7807 -33.8146 -33.8443 -33.8703 -33.8933 -33.9137 -33.9319 -33.9481 -33.9627 -33.9759 -33.9878 -33.9988 -34.0087 -34.0178 -34.0262 -34.0339 -34.0410 -34.0476 -34.0537 -34.0594 -34.0648 -34.0697 -34.0743 -34.0787 -34.0828 -34.0866 -34.0902 -34.0937 -34.0969 -34.0999 -34.1029 -34.1056 -34.1082
  1148.000 -31.9559 -31.9688 -31.9836 -32.0002 -32.0193 -32.0412 -32.0666 -32.0959 -32.1298 -32.1691 -32.2144 -32.2665 -32.3258 -32.3924 -32.4667 -32.5479 -32.6355 -32.7281 -32.8247 -32.9233 -33.0225 -33.1204 -33.2154 -33.3061 -33.3912 -33.4698 -33.5414 -33.6058 -33.6631 -33.7137 -33.7581 -33.7971 -33.8312 -33.8611 -33.8872 -33.9104 -33.9308 -33.9492 -33.9655 -33.9801 -33.9934 -34.0054 -34.0164 -34.0263 -34.0354 -34.0439 -34.0516 -34.0587 -34.0653 -34.0715 -34.0772 -34.0826 -34.0876 -34.0921 -34.0966 -34.1007 -34.1045 -34.1081 -34.1116 -34.1148 -34.1179 -34.1208 -34.1235 -34.1261
  1159.000 -31.9676 -31.9805 -31.9952 -32.0119 -32.0311 -32.0530 -32.0784 -32.1078 -32.1417 -32.1811 -32.2264 -32.2786 -32.3380 -32.4048 -32.4791 -32.5605 -32.6482 -32.7411 -32.8378 -32.9367 -33.0362 -33.1345 -33.2298 -33.3209 -33.4064 -33.4855 -33.5575 -33.6223 -33.6800 -33.7310 -33.7757 -33.8149 -33.8493 -33.8793 -33.9057 -33.9290 -33.9496 -33.9680 -33.9845 -33.9991 -34.0125 -34.0245 -34.0356 -34.0455 -34.0547 -34.0632 -34.0709 -34.0781 -34.0847 -34.0909 -34.0966 -34.1020 -34.1070 -34.1116 -34.1161 -34.1201 -34.1240 -34.1276 -34.1311 -34.1344 -34.1374 -34.1403 -34.1431 -34.1457
  1169.000 -31.9780 -31.9910 -32.0057 -32.0224 -32.0416 -32.0636 -32.0891 -32.1184 -32.1525 -32.1919 -32.2373 -32.2895 -32.3490 -32.4158 -32.4903 -32.5718 -32.6597 -32.7527 -32.8497 -32.9488 -33.0486 -33.1471 -33.2428 -33.3342 -33.4201 -33.4996 -33.5720 -33.6371 -33.6952 -33.7465 -33.7915 -33.8310 -33.8656 -33.8958 -33.9223 -33.9458 -33.9665 -33.9850 -34.0015 -34.0163 -34.0297 -34.0418 -34.0529 -34.0628 -34.0720 -34.0806 -34.0883 -34.0955 -34.1022 -34.1083 -34.1141 -34.1195 -34.1245 -34.1291 -34.1336 -34.1377 -34.1415 -34.1452 -34.1487 -34.1519 -34.1550 -34.1579 -34.1607 -34.1633
  1180.000 -31.9894 -32.0024 -32.0172 -32.0339 -32.0532 -32.0751 -32.1007 -32.1301 -32.1642 -32.2036 -32.2491 -32.3014 -32.3610 -32.4279 -32.5025 -32.5842 -32.6722 -32.7654 -32.8626 -32.9620 -33.0621 -33.1609 -33.2570 -33.3488 -33.4351 -33.5150 -33.5878 -33.6534 -33.7118 -33.7635 -33.8088 -33.8485 -33.8834 -33.9138 -33.9405 -33.9641 -33.9849 -34.0035 -34.0201 -34.0349 -34.0484 -34.0606 -34.0717 -34.0817 -34.0909 -34.0995 -34.1073 -34.1145 -34.1212 -34.1274 -34.1332 -34.1386 -34.1436 -34.1482 -34.1527 -34.1568 -34.1607 -34.1643 -34.1678 -34.1711 -34.1741 -34.1771 -34.1799 -34.1825
  1191.000 -32.0007 -32.0137 -32.0285 -32.0453 -32.0646 -32.0866 -32.1121 -32.1416 -32.1758 -32.2153 -32.2608 -32.3132 -32.3728 -32.4399 -32.5146 -32.5964 -32.6846 -32.7780 -32.8754 -32.9750 -33.0754 -33.1746 -33.2710 -33.3632 -33.4499 -33.5302 -33.6035 -33.6694 -33.7283 -33.7803 -33.8259 -33.8659 -33.9010 -33.9316 -33.9584 -33.9822 -34.0031 -34.0219 -34.0385 -34.0534 -34.0670 -34.0792 -34.0904 -34.1004 -34.1097 -34.1183 -34.1261 -34.1333 -34.1400 -34.1462 -34.1521 -34.1575 -34.1626 -34.1672 -34.1717 -34.1758 -34.1796 -34.1833 -34.1868 -34.1901 -34.1931 -34.1961 -34.1989 -34.2015
  1202.000 -32.0119 -32.0250 -32.0398 -32.0566 -32.0759 -32.0979 -32.1235 -32.1530 -32.1872 -32.2268 -32.2724 -32.3249 -32.3846 -32.4518 -32.5266 -32.6085 -32.6969 -32.7905 -32.8881 -32.9880 -33.0886 -33.1882 -33.2849 -33.3775 -33.4646 -33.5453 -33.6190 -33.6854 -33.7446 -33.7969 -33.8428 -33.8831 -33.9184 -33.9492 -33.9762 -34.0001 -34.0212 -34.0400 -34.0568 -34.0718 -34.0854 -34.0976 -34.1088 -34.1189 -34.1282 -34.1369 -34.1447 -34.1520 -34.1587 -34.1649 -34.1708 -34.1762 -34.1813 -34.1859 -34.1904 -34.1946 -34.1984 -34.2021 -34.2056 -34.2089 -34.2120 -34.2150 -34.2177 -34.2203
  1213.000 -32.0230 -32.0361 -32.0509 -32.0678 -32.0871 -32.1092 -32.1348 -32.1644 -32.1986 -32.2382 -32.2839 -32.3365 -32.3963 -32.4635 -32.5385 -32.6205 -32.7090 -32.8029 -32.9007 -33.0008 -33.1017 -33.2016 -33.2987 -33.3917 -33.4792 -33.5603 -33.6344 -33.7011 -33.7607 -33.8134 -33.8596 -33.9002 -33.9357 -33.9667 -33.9939 -34.0179 -34.0391 -34.0580 -34.0749 -34.0899 -34.1036 -34.1159 -34.1272 -34.1373 -34.1466 -34.1553 -34.1632 -34.1705 -34.1772 -34.1835 -34.1893 -34.1948 -34.1999 -34.2045 -34.2090 -34.2132 -34.2170 -34.2207 -34.2243 -34.2276 -34.2306 -34.2336 -34.2364 -34.2390
  1225.000 -32.0350 -32.0481 -32.0630 -32.0798 -32.0992 -32.1213 -32.1470 -32.1766 -32.2109 -32.2506 -32.2964 -32.3490 -32.4089 -32.4763 -32.5513 -32.6335 -32.7222 -32.8162 -32.9143 -33.0146 -33.1159 -33.2161 -33.3136 -33.4070 -33.4949 -33.5765 -33.6510 -33.7182 -33.7782 -33.8312 -33.8777 -33.9186 -33.9544 -33.9856 -34.0129 -34.0371 -34.0584 -34.0775 -34.0944 -34.1096 -34.1233 -34.1357 -34.1470 -34.1571 -34.1665 -34.1752 -34.1831 -34.1904 -34.1972 -34.2035 -34.2094 -34.2148 -34.2199 -34.2246 -34.2291 -34.2333 -34.2372 -34.2409 -34.2444 -34.2477 -34.2508 -34.2538 -34.2565 -34.2592
  1236.000 -32.0459 -32.0590 -32.0739 -32.0908 -32.1102 -32.1324 -32.1581 -32.1877 -32.2221 -32.2618 -32.3076 -32.3603 -32.4203 -32.4878 -32.5630 -32.6453 -32.7341 -32.8283 -32.9266 -33.0272 -33.1288 -33.2293 -33.3271 -33.4208 -33.5092 -33.5912 -33.6661 -33.7337 -33.7940 -33.8474 -33.8942 -33.9353 -33.9713 -34.0028 -34.0302 -34.0546 -34.0760 -34.0951 -34.1122 -34.1274 -34.1412 -34.1536 -34.1649 -34.1751 -34.1846 -34.1933 -34.2012 -34.2086 -34.2153 -34.2217 -34.2276 -34.2330 -34.2382 -34.2429 -34.2474 -34.2516 -34.2554 -34.2592 -34.2627 -34.2660 -34.2691 -34.2721 -34.2749 -34.2775
  1247.000 -32.0567 -32.0698 -32.0848 -32.1017 -32.1211 -32.1433 -32.1690 -32.1987 -32.2331 -32.2729 -32.3188 -32.3716 -32.4316 -32.4992 -32.5745 -32.6570 -32.7460 -32.8404 -32.9388 -33.0397 -33.1415 -33.2423 -33.3405 -33.4346 -33.5234 -33.6058 -33.6811 -33.7490 -33.8097 -33.8634 -33.9105 -33.9519 -33.9882 -34.0198 -34.0474 -34.0719 -34.0934 -34.1127 -34.1298 -34.1450 -34.1589 -34.1714 -34.1828 -34.1930 -34.2025 -34.2112 -34.2192 -34.2265 -34.2333 -34.2397 -34.2456 -34.2511 -34.2562 -34.2609 -34.2655 -34.2697 -34.2735 -34.2773 -34.2808 -34.2842 -34.2872 -34.2903 -34.2930 -34.2957
  1259.000 -32.0684 -32.0815 -32.0965 -32.1134 -32.1329 -32.1551 -32.1809 -32.2107 -32.2451 -32.2850 -32.3309 -32.3838 -32.4439 -32.5116 -32.5870 -32.6696 -32.7588 -32.8533 -32.9520 -33.0532 -33.1553 -33.2564 -33.3550 -33.4495 -33.5387 -33.6215 -33.6972 -33.7656 -33.8267 -33.8807 -33.9282 -33.9699 -34.0063 -34.0382 -34.0659 -34.0906 -34.1122 -34.1316 -34.1488 -34.1641 -34.1781 -34.1906 -34.2020 -34.2123 -34.2218 -34.2306 -34.2386 -34.2460 -34.2528 -34.2592 -34.2651 -34.2706 -34.2758 -34.2805 -34.2850 -34.2892 -34.2931 -34.2969 -34.3004 -34.3038 -34.3068 -34.3099 -34.3126 -34.3153
  1271.000 -32.0800 -32.0931 -32.1081 -32.1250 -32.1446 -32.1668 -32.1927 -32.2224 -32.2569 -32.2969 -32.3429 -32.3958 -32.4560 -32.5238 -32.5994 -32.6821 -32.7715 -32.8662 -32.9651 -33.0665 -33.1689 -33.2704 -33.3694 -33.4642 -33.5538 -33.6371 -33.7132 -33.7820 -33.8435 -33.8979 -33.9456 -33.9876 -34.0243 -34.0564 -34.0843 -34.1091 -34.1309 -34.1503 -34.1677 -34.1830 -34.1971 -34.2096 -34.2211 -34.2314 -34.2409 -34.2498 -34.2578 -34.2652 -34.2721 -34.2785 -34.2844 -34.2899 -34.2951 -34.2998 -34.3044 -34.3086 -34.3125 -34.3163 -34.3198 -34.3232 -34.3263 -34.3293 -34.3321 -34.3347
  1282.000 -32.0905 -32.1036 -32.1186 -32.1356 -32.1552 -32.1775 -32.2033 -32.2332 -32.2677 -32.3077 -32.3538 -32.4068 -32.4671 -32.5350 -32.6106 -32.6935 -32.7830 -32.8779 -32.9770 -33.0786 -33.1813 -33.2831 -33.3824 -33.4776 -33.5676 -33.6513 -33.7278 -33.7969 -33.8588 -33.9135 -33.9615 -34.0038 -34.0407 -34.0729 -34.1010 -34.1259 -34.1478 -34.1674 -34.1848 -34.2002 -34.2143 -34.2269 -34.2384 -34.2488 -34.2583 -34.2672 -34.2753 -34.2827 -34.2896 -34.2960 -34.3019 -34.3075 -34.3127 -34.3174 -34.3220 -34.3262 -34.3301 -34.3339 -34.3375 -34.3408 -34.3439 -34.3470 -34.3497 -34.3524
  1294.000 -32.1018 -32.1150 -32.1300 -32.1470 -32.1666 -32.1890 -32.2149 -32.2447 -32.2793 -32.3194 -32.3655 -32.4186 -32.4790 -32.5470 -32.6228 -32.7058 -32.7954 -32.8905 -32.9899 -33.0918 -33.1947 -33.2968 -33.3965 -33.4921 -33.5825 -33.6666 -33.7435 -33.8131 -33.8753 -33.9304 -33.9787 -34.0212 -34.0583 -34.0908 -34.1190 -34.1441 -34.1661 -34.1858 -34.2033 -34.2188 -34.2329 -34.2456 -34.2572 -34.2676 -34.2772 -34.2861 -34.2941 -34.3016 -34.3085 -34.3149 -34.3209 -34.3264 -34.3317 -34.3364 -34.3410 -34.3453 -34.3491 -34.3529 -34.3565 -34.3599 -34.3630 -34.3661 -34.3688 -34.3715
  1306.000 -32.1130 -32.1263 -32.1413 -32.1584 -32.1780 -32.2004 -32.2263 -32.2562 -32.2909 -32.3310 -32.3772 -32.4304 -32.4908 -32.5589 -32.6348 -32.7180 -32.8077 -32.9031 -33.0026 -33.1047 -33.2080 -33.3104 -33.4104 -33.5065 -33.5972 -33.6817 -33.7591 -33.8291 -33.8916 -33.9471 -33.9957 -34.0385 -34.0759 -34.1085 -34.1369 -34.1621 -34.1843 -34.2040 -34.2216 -34.2372 -34.2514 -34.2641 -34.2757 -34.2862 -34.2958 -34.3048 -34.3128 -34.3203 -34.3272 -34.3337 -34.3397 -34.3452 -34.3505 -34.3553 -34.3599 -34.3641 -34.3680 -34.3718 -34.3754 -34.3788 -34.3819 -34.3850 -34.3877 -34.3904
  1318.000 -32.1242 -32.1374 -32.1525 -32.1696 -32.1892 -32.2117 -32.2376 -32.2676 -32.3023 -32.3424 -32.3887 -32.4420 -32.5025 -32.5707 -32.6467 -32.7300 -32.8200 -32.9155 -33.0153 -33.1176 -33.2212 -33.3239 -33.4243 -33.5207 -33.6119 -33.6968 -33.7745 -33.8449 -33.9078 -33.9636 -34.0126 -34.0556 -34.0932 -34.1260 -34.1546 -34.1800 -34.2023 -34.2221 -34.2398 -34.2554 -34.2697 -34.2825 -34.2941 -34.3046 -34.3143 -34.3233 -34.3314 -34.3389 -34.3458 -34.3523 -34.3583 -34.3639 -34.3691 -34.3739 -34.3785 -34.3828 -34.3867 -34.3905 -34.3941 -34.3975 -34.4006 -34.4037 -34.4065 -34.4092
  1330.000 -32.1352 -32.1485 -32.1636 -32.1807 -32.2004 -32.2228 -32.2489 -32.2789 -32.3136 -32.3538 -32.4002 -32.4535 -32.5141 -32.5824 -32.6585 -32.7420 -32.8321 -32.9278 -33.0278 -33.1304 -33.2342 -33.3373 -33.4380 -33.5348 -33.6263 -33.7117 -33.7898 -33.8606 -33.9239 -33.9800 -34.0293 -34.0726 -34.1104 -34.1434 -34.1722 -34.1977 -34.2201 -34.2400 -34.2578 -34.2735 -34.2878 -34.3007 -34.3124 -34.3229 -34.3326 -34.3416 -34.3497 -34.3573 -34.3642 -34.3707 -34.3767 -34.3823 -34.3876 -34.3924 -34.3970 -34.4013 -34.4052 -34.4090 -34.4127 -34.4161 -34.4192 -34.4223 -34.4251 -34.4277
  1343.000 -32.1471 -32.1604 -32.1755 -32.1926 -32.2124 -32.2348 -32.2609 -32.2910 -32.3258 -32.3660 -32.4124 -32.4659 -32.5266 -32.5950 -32.6712 -32.7548 -32.8451 -32.9410 -33.0412 -33.1441 -33.2482 -33.3516 -33.4527 -33.5499 -33.6419 -33.7277 -33.8063 -33.8774 -33.9411 -33.9976 -34.0472 -34.0908 -34.1288 -34.1621 -34.1910 -34.2167 -34.2392 -34.2592 -34.2771 -34.2929 -34.3073 -34.3202 -34.3319 -34.3425 -34.3522 -34.3613 -34.3694 -34.3770 -34.3840 -34.3905 -34.3965 -34.4021 -34.4074 -34.4123 -34.4169 -34.4212 -34.4251 -34.4289 -34.4326 -34.4360 -34.4391 -34.4422 -34.4450 -34.4477
  1355.000 -32.1579 -32.1712 -32.1864 -32.2036 -32.2233 -32.2458 -32.2719 -32.3020 -32.3369 -32.3772 -32.4237 -32.4772 -32.5380 -32.6065 -32.6828 -32.7665 -32.8570 -32.9530 -33.0535 -33.1566 -33.2610 -33.3647 -33.4662 -33.5637 -33.6561 -33.7423 -33.8213 -33.8928 -33.9569 -34.0137 -34.0636 -34.1074 -34.1457 -34.1791 -34.2083 -34.2340 -34.2567 -34.2768 -34.2947 -34.3106 -34.3251 -34.3380 -34.3498 -34.3604 -34.3702 -34.3793 -34.3875 -34.3950 -34.4020 -34.4086 -34.4146 -34.4203 -34.4256 -34.4304 -34.4351 -34.4394 -34.4433 -34.4471 -34.4508 -34.4542 -34.4573 -34.4604 -34.4632 -34.4659
  1368.000 -32.1696 -32.1829 -32.1981 -32.2153 -32.2350 -32.2576 -32.2837 -32.3139 -32.3488 -32.3892 -32.4357 -32.4893 -32.5502 -32.6188 -32.6953 -32.7791 -32.8697 -32.9660 -33.0667 -33.1700 -33.2747 -33.3788 -33.4806 -33.5785 -33.6714 -33.7580 -33.8374 -33.9094 -33.9738 -34.0310 -34.0812 -34.1253 -34.1638 -34.1975 -34.2267 -34.2527 -34.2754 -34.2957 -34.3137 -34.3296 -34.3442 -34.3572 -34.3690 -34.3797 -34.3894 -34.3986 -34.4068 -34.4144 -34.4214 -34.4280 -34.4341 -34.4397 -34.4450 -34.4499 -34.4545 -34.4589 -34.4628 -34.4666 -34.4703 -34.4738 -34.4768 -34.4800 -34.4828 -34.4855
  1380.000 -32.1802 -32.1935 -32.2088 -32.2260 -32.2458 -32.2684 -32.2946 -32.3247 -32.3597 -32.4001 -32.4467 -32.5004 -32.5614 -32.6301 -32.7066 -32.7906 -32.8814 -32.9778 -33.0787 -33.1823 -33.2873 -33.3916 -33.4938 -33.5921 -33.6853 -33.7723 -33.8521 -33.9245 -33.9893 -34.0468 -34.0973 -34.1417 -34.1804 -34.2142 -34.2437 -34.2697 -34.2926 -34.3129 -34.3311 -34.3471 -34.3617 -34.3747 -34.3866 -34.3973 -34.4071 -34.4163 -34.4245 -34.4321 -34.4392 -34.4458 -34.4518 -34.4575 -34.4628 -34.4677 -34.4724 -34.4767 -34.4806 -34.4845 -34.4882 -34.4916 -34.4947 -34.4979 -34.5007 -34.5034
  1393.000 -32.1916 -32.2050 -32.2202 -32.2375 -32.2573 -32.2800 -32.3062 -32.3364 -32.3714 -32.4119 -32.4586 -32.5123 -32.5734 -32.6422 -32.7189 -32.8030 -32.8939 -32.9906 -33.0916 -33.1955 -33.3008 -33.4055 -33.5080 -33.6067 -33.7003 -33.7877 -33.8680 -33.9407 -34.0059 -34.0638 -34.1145 -34.1592 -34.1982 -34.2322 -34.2618 -34.2880 -34.3110 -34.3314 -34.3497 -34.3657 -34.3804 -34.3935 -34.4054 -34.4162 -34.4260 -34.4352 -34.4435 -34.4511 -34.4582 -34.4649 -34.4709 -34.4766 -34.4820 -34.4868 -34.4915 -34.4959 -34.4998 -34.5037 -34.5073 -34.5108 -34.5139 -34.5171 -34.5199 -34.5226
  1406.000 -32.2029 -32.2163 -32.2316 -32.2489 -32.2687 -32.2914 -32.3177 -32.3479 -32.3830 -32.4236 -32.4703 -32.5241 -32.5853 -32.6542 -32.7310 -32.8153 -32.9063 -33.0032 -33.1045 -33.2086 -33.3141 -33.4191 -33.5220 -33.6211 -33.7152 -33.8030 -33.8837 -33.9568 -34.0224 -34.0806 -34.1316 -34.1766 -34.2158 -34.2500 -34.2798 -34.3062 -34.3293 -34.3498 -34.3681 -34.3843 -34.3990 -34.4122 -34.4241 -34.4349 -34.4448 -34.4540 -34.4623 -34.4700 -34.4771 -34.4837 -34.4898 -34.4955 -34.5009 -34.5058 -34.5105 -34.5149 -34.5188 -34.5227 -34.5263 -34.5298 -34.5329 -34.5361 -34.5389 -34.5416
  1419.000 -32.2137 -32.2271 -32.2424 -32.2597 -32.2796 -32.3023 -32.3286 -32.3589 -32.3940 -32.4347 -32.4815 -32.5354 -32.5966 -32.6656 -32.7425 -32.8269 -32.9181 -33.0152 -33.1167 -33.2210 -33.3269 -33.4322 -33.5355 -33.6349 -33.7294 -33.8177 -33.8987 -33.9723 -34.0383 -34.0969 -34.1482 -34.1935 -34.2330 -34.2674 -34.2973 -34.3239 -34.3471 -34.3677 -34.3862 -34.4024 -34.4172 -34.4304 -34.4424 -34.4533 -34.4632 -34.4725 -34.4808 -34.4885 -34.4956 -34.5023 -34.5084 -34.5141 -34.5195 -34.5244 -34.5291 -34.5335 -34.5374 -34.5413 -34.5450 -34.5485 -34.5516 -34.5549 -34.5577 -34.5604
  1432.000 -32.2219 -32.2353 -32.2506 -32.2679 -32.2879 -32.3106 -32.3369 -32.3673 -32.4024 -32.4431 -32.4899 -32.5439 -32.6052 -32.6743 -32.7513 -32.8358 -32.9271 -33.0243 -33.1260 -33.2306 -33.3367 -33.4423 -33.5459 -33.6458 -33.7407 -33.8295 -33.9111 -33.9851 -34.0516 -34.1107 -34.1625 -34.2082 -34.2481 -34.2829 -34.3131 -34.3399 -34.3634 -34.3842 -34.4028 -34.4191 -34.4341 -34.4474 -34.4595 -34.4704 -34.4804 -34.4898 -34.4981 -34.5059 -34.5131 -34.5198 -34.5259 -34.5317 -34.5371 -34.5421 -34.5468 -34.5512 -34.5551 -34.5591 -34.5628 -34.5663 -34.5694 -34.5726 -34.5755 -34.5782
  1445.000 -32.2299 -32.2434 -32.2587 -32.2761 -32.2960 -32.3188 -32.3451 -32.3755 -32.4107 -32.4514 -32.4983 -32.5523 -32.6137 -32.6828 -32.7599 -32.8446 -32.9361 -33.0334 -33.1353 -33.2401 -33.3464 -33.4524 -33.5563 -33.6566 -33.7519 -33.8412 -33.9233 -33.9979 -34.0649 -34.1244 -34.1767 -34.2229 -34.2631 -34.2982 -34.3287 -34.3558 -34.3795 -34.4005 -34.4192 -34.4357 -34.4508 -34.4642 -34.4765 -34.4874 -34.4975 -34.5069 -34.5154 -34.5232 -34.5304 -34.5372 -34.5433 -34.5491 -34.5546 -34.5595 -34.5643 -34.5688 -34.5727 -34.5766 -34.5804 -34.5839 -34.5870 -34.5903 -34.5931 -34.5958
